Low-Density Growth Rate,Migration Rate,Suppressed,Gen Suppressed,Chased,Gen Chased,Avg Nondrive GC during Chase,Var in Nondrive GC during Chase,Avg Overall GC during Chase,Var in Overall GC During Chase,Avg Popsize during Chase,Var in Popsize during Chase,Duration of Chase,Drive Lost,Gen Drive Lost,Equilibrium State,Gen Equilibrium State,Simulation Stopped after 1000,Rate One Drive at End,R1 Resistance Occurred,Gen 10000 R1 Alleles Formed,DriveLostWithChase,DriveLostWithoutChase
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,30,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,37,1,25,0.30791657,0.00411056,0.24843014,0.00346227,113.714286,1125.06122,11,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,1,25,0.21453175,0.05328902,0.13385668,0.00189376,515.307692,98850.3669,17,1,42,0,10000,0,10000,0,10000,1,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,30,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,25,0,10000,0,10000,0,10000,0,1
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,1,25,0.4309315,0.00581277,0.335794,0.00023345,135.5,1260.25,6,1,31,0,10000,0,10000,0,10000,1,0
2,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,1,24,0.211348,0,0.181248,0,129,0,5,1,29,0,10000,0,10000,0,10000,1,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,1,23,0.249909,0.00790316,0.196927,0.0014779,106.6,15.04,9,1,32,0,10000,0,10000,0,10000,1,0
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,36,1,24,0.1371512,0.00019344,0.11222228,0.00026631,1477.4,197423.04,9,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,47,1,24,0.0875758,0.00228544,0.07600544,0.00273636,2452.17647,2335207.32,21,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,1,25,0.17558994,0.00533302,0.15075313,0.00442255,388.571429,70442.8163,11,1,36,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,70,1,20,0.21795648,0.01945658,0.1754877,0.01249462,876.348837,1022758.79,47,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,46,1,24,0.17588341,0.00197937,0.16834065,0.00219507,271.823529,25091.7924,21,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,1,23,0.19435856,0.00751914,0.1172844,0.00104728,1294.88889,32209.2099,13,1,36,0,10000,0,10000,0,10000,1,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,1,25,0.11279118,0.00061343,0.10458904,0.00043829,2458.6,2748562.24,9,1,34,0,10000,0,10000,0,10000,1,0
2.5,0.04,0,10000,1,22,0.08374016,0.0035358,0.05652847,0.00150187,9687.97619,63281151.6,46,1,68,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,58,1,24,0.1065231,0.00192629,0.08909593,0.00139052,1074.78571,739545.097,32,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,1,20,0.10475118,0.00087927,0.07612127,0.0005312,2091.53846,1477619.17,17,1,37,0,10000,0,10000,0,10000,1,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,1,22,0.08331656,0.00300265,0.06607459,0.00218278,8122.63636,53864492.4,48,1,70,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,1,24,0.23906733,0.00095077,0.19650733,0.0005567,215.333333,2176.22222,7,1,31,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,1,24,0.1818145,0.0015481,0.14535829,0.00088576,451.130435,76889.5047,27,1,51,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,33,1,24,0.07340773,3.69E-05,0.06834937,5.29E-05,699,9258.66667,7,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,61,1,24,0.08382208,0.00377265,0.05352866,0.00132554,9484.86667,43201615.6,34,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,1,26,0.19090467,0.00122278,0.16185183,0.00059584,110.166667,3064.13889,10,1,36,0,10000,0,10000,0,10000,1,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,1,22,0.11610022,0.00064583,0.10098436,0.00071958,373.2,58045.36,9,1,31,0,10000,0,10000,0,10000,1,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,1,23,0.209494,0.00017684,0.16886,0.00030116,592.5,19460.25,6,1,29,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,34,1,22,0.2339115,0.00278468,0.16773207,0.00164629,171.166667,23676.4722,10,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,29,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,1,25,0.18177349,0.0038413,0.13710247,0.0016978,1328.72222,835070.534,22,1,47,0,10000,0,10000,0,10000,1,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,29,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,1,24,0.18147789,0.01266449,0.14830425,0.00890504,955.1,1102696.29,34,1,58,0,10000,0,10000,0,10000,1,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,62,1,24,0.0905923,0.00411401,0.06379281,0.0016132,7878.87097,45772427.4,35,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,63,1,22,0.06810346,0.00240493,0.04436282,0.00082228,11030.6,69699095.2,39,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,1,23,0.09681643,0.00568415,0.0788497,0.00453421,5948.19048,38982313.5,46,1,69,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,76,1,25,0.16886237,0.01424835,0.12763684,0.00686103,3107.26087,12753613.2,50,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,1,21,0.19083304,0.00782744,0.12905104,0.00382928,693.4,99123.44,19,1,40,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,88,1,22,0.12981744,0.00601861,0.10288758,0.00514044,2643.35593,11798718.8,63,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,40,1,25,0.1467652,0.00082844,0.12411091,0.00071784,388.6,2271.44,14,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,25,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,1,24,0.12182548,0.00029157,0.12887843,0.00096485,359,9006.5,8,1,32,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,52,1,27,0.2178595,0.00336005,0.15785371,0.00234539,255.388889,4757.23765,22,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2.5,0.04,0,10000,1,22,0.0487042,0.00162648,0.03914977,0.00140607,16119.1905,167111156,46,1,68,0,10000,0,10000,0,10000,1,0
2.5,0.04,1,47,1,25,0.27940993,0.01128191,0.21371133,0.00380493,404.6,143517.573,19,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2.5,0.04,0,10000,1,21,0.07004521,0.00043616,0.07241707,0.0002964,411.142857,22207.8367,11,1,32,0,10000,0,10000,0,10000,1,0
2.5,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2.5,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
