Low-Density Growth Rate,Migration Rate,Time Elapsed
3.5,0.0375,65
3.5,0.0375,61
3.5,0.0375,64
3.5,0.0375,58
3.5,0.0375,60
3.5,0.0375,68
3.5,0.0375,62
3.5,0.0375,64
3.5,0.0375,64
3.5,0.04,62
3.5,0.04,61
3.5,0.04,68
3.5,0.04,65
3.5,0.04,60
3.5,0.04,55
3.5,0.04,56
3.5,0.04,53
3.5,0.04,60
3.5,0.04,63
3.5,0.04,54
3.5,0.04,66
3.5,0.04,57
3.5,0.04,59
3.5,0.04,60
3.5,0.04,68
3.5,0.04,58
3.5,0.04,65
3.5,0.04,65
3.5,0.04,54
3.5,0.0425,50
3.5,0.0425,50
3.5,0.0425,55
3.5,0.0425,53
3.5,0.0425,50
3.5,0.0425,53
3.5,0.0425,56
3.5,0.0425,53
3.5,0.0425,52
3.5,0.0425,51
3.5,0.0425,54
3.5,0.0425,53
3.5,0.0425,52
3.5,0.0425,54
3.5,0.0425,61
3.5,0.0425,58
3.5,0.0425,55
3.5,0.0425,53
3.5,0.0425,49
3.5,0.0425,53
3.5,0.045,51
3.5,0.045,47
3.5,0.045,53
3.5,0.045,48
3.5,0.045,49
3.5,0.045,47
3.5,0.045,51
3.5,0.045,50
3.5,0.045,50
3.5,0.045,46
3.5,0.045,49
3.5,0.045,46
3.5,0.045,50
3.5,0.045,45
3.5,0.045,47
3.5,0.045,52
3.5,0.045,49
3.5,0.045,45
3.5,0.045,47
3.5,0.045,48
3.5,0.0475,48
3.5,0.0475,46
3.5,0.0475,46
3.5,0.0475,48
3.5,0.0475,46
3.5,0.0475,43
3.5,0.0475,48
3.5,0.0475,51
3.5,0.0475,43
3.5,0.0475,44
3.5,0.0475,48
3.5,0.0475,46
3.5,0.0475,48
3.5,0.0475,46
3.5,0.0475,44
3.5,0.0475,54
3.5,0.0475,46
3.5,0.0475,46
3.5,0.0475,48
3.5,0.0475,47
3.5,0.05,41
3.5,0.05,49
3.5,0.05,44
3.5,0.05,49
3.5,0.05,44
3.5,0.05,43
3.5,0.05,44
3.5,0.05,46
3.5,0.05,43
3.5,0.05,48
3.5,0.05,44
3.5,0.05,43
3.5,0.05,42
3.5,0.05,48
3.5,0.05,47
3.5,0.05,42
3.5,0.05,45
3.5,0.05,45
3.5,0.05,46
3.5,0.05,50
3.5,0.0525,44
3.5,0.0525,42
3.5,0.0525,45
3.5,0.0525,48
3.5,0.0525,40
3.5,0.0525,40
3.5,0.0525,42
3.5,0.0525,41
3.5,0.0525,42
3.5,0.0525,40
3.5,0.0525,43
3.5,0.0525,46
3.5,0.0525,41
3.5,0.0525,40
3.5,0.0525,47
3.5,0.0525,39
3.5,0.0525,41
3.5,0.0525,41
3.5,0.0525,44
3.5,0.0525,40
3.5,0.055,40
3.5,0.055,39
3.5,0.055,42
3.5,0.055,42
3.5,0.055,40
3.5,0.055,45
3.5,0.055,39
3.5,0.055,41
3.5,0.055,39
3.5,0.055,38
3.5,0.055,42
3.5,0.055,42
3.5,0.055,43
3.5,0.055,41
3.5,0.055,41
3.5,0.055,40
3.5,0.055,35
3.5,0.055,40
3.5,0.055,40
3.5,0.055,40
3.5,0.0575,37
3.5,0.0575,34
3.5,0.0575,40
3.5,0.0575,39
3.5,0.0575,39
3.5,0.0575,35
3.5,0.0575,35
3.5,0.0575,36
3.5,0.0575,37
3.5,0.0575,36
3.5,0.0575,38
3.5,0.0575,42
3.5,0.0575,40
3.5,0.0575,37
3.5,0.0575,40
3.5,0.0575,38
3.5,0.0575,40
3.5,0.0575,36
3.5,0.0575,37
3.5,0.0575,41
3.5,0.06,36
3.5,0.06,36
3.5,0.06,36
3.5,0.06,39
3.5,0.06,33
3.5,0.06,35
3.5,0.06,38
3.5,0.06,34
3.5,0.06,36
3.5,0.06,36
3.5,0.06,40
3.5,0.06,35
3.5,0.06,32
3.5,0.06,36
3.5,0.06,42
3.5,0.06,36
3.5,0.06,35
3.5,0.06,35
3.5,0.06,36
3.5,0.06,35
4,0.01,410
4,0.01,370
4,0.01,359
4,0.01,364
4,0.01,376
4,0.01,381
4,0.01,387
4,0.01,411
4,0.01,368
4,0.01,370
4,0.01,379
4,0.01,375
4,0.01,417
4,0.01,348
4,0.01,360
4,0.01,356
4,0.01,393
4,0.01,361
4,0.01,381
4,0.01,347
4,0.0125,246
4,0.0125,241
4,0.0125,231
4,0.0125,256
4,0.0125,256
4,0.0125,277
4,0.0125,252
4,0.0125,270
4,0.0125,246
4,0.0125,258
4,0.0125,232
4,0.0125,231
4,0.0125,267
4,0.0125,263
4,0.0125,274
4,0.0125,265
4,0.0125,264
4,0.0125,248
4,0.0125,250
4,0.0125,246
4,0.015,195
4,0.015,208
4,0.015,183
4,0.015,197
4,0.015,203
4,0.015,188
4,0.015,189
4,0.015,206
4,0.015,189
4,0.015,195
4,0.015,195
4,0.015,200
4,0.015,182
4,0.015,205
4,0.015,204
4,0.015,188
4,0.015,190
4,0.015,177
4,0.015,207
4,0.015,205
4,0.0175,160
4,0.0175,168
4,0.0175,165
4,0.0175,144
4,0.0175,163
4,0.0175,138
4,0.0175,161
4,0.0175,162
4,0.0175,153
4,0.0175,146
4,0.0175,146
4,0.0175,150
4,0.0175,155
4,0.0175,163
4,0.0175,154
4,0.0175,155
4,0.0175,168
4,0.0175,159
4,0.0175,159
4,0.0175,164
4,0.02,127
4,0.02,136
4,0.02,129
4,0.02,129
4,0.02,136
4,0.02,139
4,0.02,131
4,0.02,131
4,0.02,140
4,0.02,140
4,0.02,128
4,0.02,126
4,0.02,132
4,0.02,129
4,0.02,135
4,0.02,121
4,0.02,124
4,0.02,124
4,0.02,127
4,0.02,142
4,0.0225,112
4,0.0225,123
4,0.0225,116
4,0.0225,116
4,0.0225,107
4,0.0225,109
4,0.0225,124
4,0.0225,108
4,0.0225,105
4,0.0225,114
4,0.0225,105
4,0.0225,124
4,0.0225,109
4,0.0225,107
4,0.0225,121
4,0.0225,119
4,0.0225,125
4,0.0225,115
4,0.0225,109
4,0.0225,116
4,0.025,98
4,0.025,96
4,0.025,92
4,0.025,99
4,0.025,108
4,0.025,92
4,0.025,89
4,0.025,104
4,0.025,103
4,0.025,107
4,0.025,101
4,0.025,103
4,0.025,95
4,0.025,102
4,0.025,101
4,0.025,96
4,0.025,93
4,0.025,102
4,0.025,101
4,0.025,102
4,0.0275,96
4,0.0275,91
4,0.0275,90
4,0.0275,89
4,0.0275,97
4,0.0275,89
4,0.0275,89
4,0.0275,86
4,0.0275,95
4,0.0275,94
4,0.0275,90
4,0.0275,85
4,0.0275,93
4,0.0275,97
4,0.0275,84
4,0.0275,85
4,0.0275,90
4,0.0275,88
4,0.0275,88
4,0.0275,87
4,0.03,75
4,0.03,77
4,0.03,88
4,0.03,75
4,0.03,78
4,0.03,73
4,0.03,75
4,0.03,80
4,0.03,74
4,0.03,77
4,0.03,78
4,0.03,80
4,0.03,75
4,0.03,82
4,0.03,76
4,0.03,81
4,0.03,83
4,0.03,78
4,0.03,83
4,0.03,75
4,0.0325,70
4,0.0325,75
4,0.0325,70
4,0.0325,71
4,0.0325,70
4,0.0325,68
4,0.0325,76
4,0.0325,70
4,0.0325,68
4,0.0325,68
4,0.0325,72
4,0.0325,71
4,0.0325,67
4,0.0325,76
4,0.0325,76
4,0.0325,72
4,0.0325,79
4,0.0325,75
4,0.0325,70
4,0.0325,68
4,0.035,63
4,0.035,65
4,0.035,65
4,0.035,64
4,0.035,69
4,0.035,64
4,0.035,65
4,0.035,65
4,0.035,60
4,0.035,64
4,0.035,69
4,0.035,64
4,0.035,65
4,0.035,56
4,0.035,69
4,0.035,63
4,0.035,67
4,0.035,67
4,0.035,62
4,0.035,64
4,0.0375,57
4,0.0375,61
4,0.0375,63
4,0.0375,58
4,0.0375,60
4,0.0375,55
4,0.0375,62
4,0.0375,58
4,0.0375,57
4,0.0375,57
4,0.0375,58
4,0.0375,61
4,0.0375,56
4,0.0375,57
4,0.0375,61
4,0.0375,57
4,0.0375,64
4,0.0375,62
4,0.0375,63
4,0.0375,65
4,0.04,52
4,0.04,56
4,0.04,53
4,0.04,57
4,0.04,50
4,0.04,53
4,0.04,49
4,0.04,56
4,0.04,57
4,0.04,57
4,0.04,58
4,0.04,55
4,0.04,52
4,0.04,60
4,0.04,58
4,0.04,61
4,0.04,51
4,0.04,52
4,0.04,56
4,0.04,57
4,0.0425,49
4,0.0425,52
4,0.0425,49
4,0.0425,55
4,0.0425,48
4,0.0425,54
4,0.0425,48
4,0.0425,49
4,0.0425,53
4,0.0425,50
4,0.0425,55
4,0.0425,52
4,0.0425,54
4,0.0425,48
4,0.0425,45
4,0.0425,47
4,0.0425,52
4,0.0425,52
4,0.0425,56
4,0.0425,50
4,0.045,46
4,0.045,45
4,0.045,49
4,0.045,49
4,0.045,43
4,0.045,51
4,0.045,52
4,0.045,46
4,0.045,47
4,0.045,52
4,0.045,48
4,0.045,49
4,0.045,50
4,0.045,50
4,0.045,53
4,0.045,51
4,0.045,48
4,0.045,53
4,0.045,46
4,0.045,49
4,0.0475,46
4,0.0475,39
4,0.0475,49
4,0.0475,47
4,0.0475,42
4,0.0475,47
4,0.0475,47
4,0.0475,46
4,0.0475,47
4,0.0475,43
4,0.0475,47
4,0.0475,48
4,0.0475,44
4,0.0475,44
4,0.0475,43
4,0.0475,47
4,0.0475,50
4,0.0475,45
4,0.0475,51
4,0.0475,45
4,0.05,41
4,0.05,44
4,0.05,45
4,0.05,37
4,0.05,46
4,0.05,40
4,0.05,43
4,0.05,40
4,0.05,43
4,0.05,41
4,0.05,40
4,0.05,45
4,0.05,41
4,0.05,43
4,0.05,47
4,0.05,39
4,0.05,43
4,0.05,41
4,0.05,46
4,0.05,40
4,0.0525,41
4,0.0525,38
4,0.0525,38
4,0.0525,38
4,0.0525,45
4,0.0525,37
4,0.0525,39
4,0.0525,43
4,0.0525,39
4,0.0525,38
4,0.0525,38
4,0.0525,39
4,0.0525,41
4,0.0525,39
4,0.0525,41
4,0.0525,40
4,0.0525,39
4,0.0525,36
4,0.0525,43
4,0.0525,40
4,0.055,37
4,0.055,39
4,0.055,37
4,0.055,38
4,0.055,40
4,0.055,41
4,0.055,37
4,0.055,36
4,0.055,38
4,0.055,40
4,0.055,36
4,0.055,40
4,0.055,39
4,0.055,36
4,0.055,37
4,0.055,38
4,0.055,40
4,0.055,40
4,0.055,37
4,0.055,41
4,0.0575,32
4,0.0575,38
4,0.0575,38
4,0.0575,37
4,0.0575,39
4,0.0575,36
4,0.0575,36
4,0.0575,38
4,0.0575,36
4,0.0575,35
4,0.0575,34
4,0.0575,34
4,0.0575,34
4,0.0575,39
4,0.0575,32
4,0.0575,29
4,0.0575,41
4,0.0575,33
4,0.0575,34
4,0.0575,37
4,0.06,33
4,0.06,33
4,0.06,31
4,0.06,35
4,0.06,35
4,0.06,36
4,0.06,33
4,0.06,35
4,0.06,34
4,0.06,36
4,0.06,37
4,0.06,38
4,0.06,34
4,0.06,34
4,0.06,32
4,0.06,38
4,0.06,36
4,0.06,31
4,0.06,34
4,0.06,37
4.5,0.01,342
4.5,0.01,340
4.5,0.01,363
4.5,0.01,353
4.5,0.01,346
4.5,0.01,341
4.5,0.01,349
4.5,0.01,366
4.5,0.01,333
4.5,0.01,361
4.5,0.01,358
4.5,0.01,378
4.5,0.01,334
4.5,0.01,373
4.5,0.01,346
4.5,0.01,384
4.5,0.01,380
4.5,0.01,365
4.5,0.01,316
4.5,0.01,369
4.5,0.0125,257
4.5,0.0125,258
4.5,0.0125,247
4.5,0.0125,247
4.5,0.0125,259
4.5,0.0125,252
4.5,0.0125,234
4.5,0.0125,235
4.5,0.0125,258
4.5,0.0125,248
4.5,0.0125,263
4.5,0.0125,251
4.5,0.0125,245
4.5,0.0125,254
4.5,0.0125,271
4.5,0.0125,235
4.5,0.0125,243
4.5,0.0125,237
4.5,0.0125,245
4.5,0.0125,246
4.5,0.015,195
4.5,0.015,182
4.5,0.015,190
4.5,0.015,198
4.5,0.015,175
4.5,0.015,194
4.5,0.015,204
4.5,0.015,173
4.5,0.015,199
4.5,0.015,184
4.5,0.015,191
4.5,0.015,201
4.5,0.015,191
4.5,0.015,194
4.5,0.015,191
4.5,0.015,182
4.5,0.015,189
4.5,0.015,191
4.5,0.015,189
4.5,0.015,181
4.5,0.0175,146
4.5,0.0175,149
4.5,0.0175,155
4.5,0.0175,157
4.5,0.0175,154
4.5,0.0175,156
4.5,0.0175,155
4.5,0.0175,152
4.5,0.0175,153
4.5,0.0175,149
4.5,0.0175,150
4.5,0.0175,149
4.5,0.0175,151
4.5,0.0175,146
4.5,0.0175,144
4.5,0.0175,148
4.5,0.0175,143
4.5,0.0175,155
4.5,0.0175,146
4.5,0.0175,155
4.5,0.02,119
4.5,0.02,134
4.5,0.02,118
4.5,0.02,136
4.5,0.02,120
4.5,0.02,129
4.5,0.02,132
4.5,0.02,121
4.5,0.02,117
4.5,0.02,126
4.5,0.02,117
4.5,0.02,125
4.5,0.02,129
4.5,0.02,131
4.5,0.02,131
4.5,0.02,139
4.5,0.02,125
4.5,0.02,132
4.5,0.02,120
4.5,0.02,120
4.5,0.0225,111
4.5,0.0225,101
4.5,0.0225,114
4.5,0.0225,99
4.5,0.0225,110
4.5,0.0225,110
4.5,0.0225,99
4.5,0.0225,115
4.5,0.0225,110
4.5,0.0225,116
4.5,0.0225,99
4.5,0.0225,115
4.5,0.0225,113
4.5,0.0225,110
4.5,0.0225,99
4.5,0.0225,108
4.5,0.0225,103
4.5,0.0225,101
4.5,0.0225,108
4.5,0.0225,101
4.5,0.025,93
4.5,0.025,94
4.5,0.025,85
4.5,0.025,96
4.5,0.025,98
4.5,0.025,102
4.5,0.025,94
4.5,0.025,93
4.5,0.025,94
4.5,0.025,95
4.5,0.025,95
4.5,0.025,92
4.5,0.025,105
4.5,0.025,91
4.5,0.025,89
4.5,0.025,89
4.5,0.025,94
4.5,0.025,94
4.5,0.025,96
4.5,0.025,94
4.5,0.0275,89
4.5,0.0275,86
4.5,0.0275,81
4.5,0.0275,88
4.5,0.0275,87
4.5,0.0275,86
4.5,0.0275,78
4.5,0.0275,83
4.5,0.0275,81
4.5,0.0275,83
4.5,0.0275,90
4.5,0.0275,81
4.5,0.0275,83
4.5,0.0275,81
4.5,0.0275,94
4.5,0.0275,91
4.5,0.0275,88
4.5,0.0275,81
4.5,0.0275,84
4.5,0.0275,87
4.5,0.03,76
4.5,0.03,78
4.5,0.03,70
4.5,0.03,77
4.5,0.03,73
4.5,0.03,75
4.5,0.03,78
4.5,0.03,73
4.5,0.03,78
4.5,0.03,74
4.5,0.03,74
4.5,0.03,81
4.5,0.03,74
4.5,0.03,82
4.5,0.03,73
4.5,0.03,74
4.5,0.03,70
4.5,0.03,70
4.5,0.03,73
4.5,0.03,79
4.5,0.0325,75
4.5,0.0325,68
4.5,0.0325,63
4.5,0.0325,71
4.5,0.0325,64
4.5,0.0325,66
4.5,0.0325,67
4.5,0.0325,66
4.5,0.0325,67
4.5,0.0325,75
4.5,0.0325,67
4.5,0.0325,66
4.5,0.0325,66
4.5,0.0325,71
4.5,0.0325,65
4.5,0.0325,61
4.5,0.0325,69
4.5,0.0325,69
4.5,0.0325,68
4.5,0.0325,69
4.5,0.035,58
4.5,0.035,64
4.5,0.035,62
4.5,0.035,62
4.5,0.035,59
4.5,0.035,59
4.5,0.035,62
4.5,0.035,65
4.5,0.035,55
4.5,0.035,58
4.5,0.035,63
4.5,0.035,67
4.5,0.035,58
4.5,0.035,60
4.5,0.035,60
4.5,0.035,61
4.5,0.035,57
4.5,0.035,60
4.5,0.035,60
4.5,0.035,60
4.5,0.0375,61
4.5,0.0375,57
4.5,0.0375,62
4.5,0.0375,55
4.5,0.0375,56
4.5,0.0375,56
4.5,0.0375,58
4.5,0.0375,59
4.5,0.0375,58
4.5,0.0375,59
4.5,0.0375,59
4.5,0.0375,57
4.5,0.0375,53
4.5,0.0375,54
4.5,0.0375,55
4.5,0.0375,52
4.5,0.0375,59
4.5,0.0375,60
4.5,0.0375,58
4.5,0.0375,53
4.5,0.04,62
4.5,0.04,52
4.5,0.04,50
4.5,0.04,51
4.5,0.04,53
4.5,0.04,51
4.5,0.04,54
4.5,0.04,53
4.5,0.04,50
4.5,0.04,53
4.5,0.04,54
4.5,0.04,49
4.5,0.04,52
4.5,0.04,53
4.5,0.04,52
4.5,0.04,56
4.5,0.04,52
4.5,0.04,55
4.5,0.04,51
4.5,0.04,51
4.5,0.0425,47
4.5,0.0425,46
4.5,0.0425,50
4.5,0.0425,50
4.5,0.0425,49
4.5,0.0425,44
4.5,0.0425,51
4.5,0.0425,50
4.5,0.0425,49
4.5,0.0425,48
4.5,0.0425,48
4.5,0.0425,50
4.5,0.0425,52
4.5,0.0425,48
4.5,0.0425,50
4.5,0.0425,47
4.5,0.0425,47
4.5,0.0425,50
4.5,0.0425,45
4.5,0.0425,48
4.5,0.045,43
4.5,0.045,50
4.5,0.045,44
4.5,0.045,48
4.5,0.045,50
4.5,0.045,45
4.5,0.045,42
4.5,0.045,44
4.5,0.045,41
4.5,0.045,45
4.5,0.045,44
4.5,0.045,50
4.5,0.045,46
4.5,0.045,45
4.5,0.045,41
4.5,0.045,47
4.5,0.045,48
4.5,0.045,44
4.5,0.045,47
4.5,0.045,46
4.5,0.0475,44
4.5,0.0475,41
4.5,0.0475,45
4.5,0.0475,42
4.5,0.0475,47
4.5,0.0475,46
4.5,0.0475,43
4.5,0.0475,40
4.5,0.0475,44
4.5,0.0475,41
4.5,0.0475,39
4.5,0.0475,44
4.5,0.0475,42
4.5,0.0475,41
4.5,0.0475,43
4.5,0.0475,41
4.5,0.0475,41
4.5,0.0475,41
4.5,0.0475,40
4.5,0.0475,45
4.5,0.05,42
4.5,0.05,39
4.5,0.05,39
4.5,0.05,41
4.5,0.05,38
4.5,0.05,42
4.5,0.05,40
4.5,0.05,39
4.5,0.05,41
4.5,0.05,42
4.5,0.05,40
4.5,0.05,43
4.5,0.05,42
4.5,0.05,43
4.5,0.05,41
4.5,0.05,40
4.5,0.05,41
4.5,0.05,41
4.5,0.05,38
4.5,0.05,42
4.5,0.0525,41
4.5,0.0525,39
4.5,0.0525,37
4.5,0.0525,36
4.5,0.0525,36
4.5,0.0525,42
4.5,0.0525,41
4.5,0.0525,40
4.5,0.0525,39
4.5,0.0525,40
4.5,0.0525,35
4.5,0.0525,37
4.5,0.0525,39
4.5,0.0525,39
4.5,0.0525,38
4.5,0.0525,40
4.5,0.0525,33
4.5,0.0525,40
4.5,0.0525,38
4.5,0.0525,38
4.5,0.055,33
4.5,0.055,35
4.5,0.055,37
4.5,0.055,35
4.5,0.055,37
4.5,0.055,37
4.5,0.055,39
4.5,0.055,35
4.5,0.055,35
4.5,0.055,36
4.5,0.055,33
4.5,0.055,34
4.5,0.055,39
4.5,0.055,35
4.5,0.055,38
4.5,0.055,35
4.5,0.055,39
4.5,0.055,37
4.5,0.055,37
4.5,0.055,39
4.5,0.0575,33
4.5,0.0575,33
4.5,0.0575,36
4.5,0.0575,34
4.5,0.0575,35
4.5,0.0575,35
4.5,0.0575,35
4.5,0.0575,35
4.5,0.0575,33
4.5,0.0575,34
4.5,0.0575,32
4.5,0.0575,34
4.5,0.0575,33
4.5,0.0575,36
4.5,0.0575,35
4.5,0.0575,32
4.5,0.0575,36
4.5,0.0575,36
4.5,0.0575,33
4.5,0.0575,35
4.5,0.06,34
4.5,0.06,35
4.5,0.06,33
4.5,0.06,32
4.5,0.06,30
4.5,0.06,38
4.5,0.06,35
4.5,0.06,30
4.5,0.06,32
4.5,0.06,32
4.5,0.06,32
4.5,0.06,34
4.5,0.06,34
4.5,0.06,34
4.5,0.06,35
4.5,0.06,37
4.5,0.06,36
4.5,0.06,33
4.5,0.06,32
4.5,0.06,34
5,0.01,381
5,0.01,355
5,0.01,365
5,0.01,354
5,0.01,341
5,0.01,349
5,0.01,362
5,0.01,374
5,0.01,326
5,0.01,332
5,0.01,342
5,0.01,373
5,0.01,332
5,0.01,369
5,0.01,390
5,0.01,350
5,0.01,339
5,0.01,320
5,0.01,321
5,0.01,351
5,0.0125,246
5,0.0125,240
5,0.0125,241
5,0.0125,226
5,0.0125,229
5,0.0125,225
5,0.0125,239
5,0.0125,260
5,0.0125,238
5,0.0125,257
5,0.0125,217
5,0.0125,251
5,0.0125,240
5,0.0125,228
5,0.0125,215
5,0.0125,231
5,0.0125,235
5,0.0125,230
5,0.0125,233
5,0.0125,239
5,0.015,195
5,0.015,181
5,0.015,194
5,0.015,178
5,0.015,175
5,0.015,195
5,0.015,190
5,0.015,171
5,0.015,180
5,0.015,182
5,0.015,195
5,0.015,187
5,0.015,177
5,0.015,181
5,0.015,174
5,0.015,179
5,0.015,187
5,0.015,181
5,0.015,188
5,0.015,164
5,0.0175,147
5,0.0175,140
5,0.0175,129
5,0.0175,144
5,0.0175,134
5,0.0175,147
5,0.0175,151
5,0.0175,140
5,0.0175,138
5,0.0175,144
5,0.0175,153
5,0.0175,142
5,0.0175,152
5,0.0175,145
5,0.0175,157
5,0.0175,146
5,0.0175,157
5,0.0175,140
5,0.0175,137
5,0.0175,146
5,0.02,119
5,0.02,121
5,0.02,123
5,0.02,114
5,0.02,112
5,0.02,121
5,0.02,120
5,0.02,118
5,0.02,129
5,0.02,119
5,0.02,117
5,0.02,128
5,0.02,128
5,0.02,113
5,0.02,112
5,0.02,122
5,0.02,120
5,0.02,121
5,0.02,124
5,0.02,123
5,0.0225,102
5,0.0225,102
5,0.0225,106
5,0.0225,121
5,0.0225,118
5,0.0225,99
5,0.0225,102
5,0.0225,104
5,0.0225,99
5,0.0225,110
5,0.0225,114
5,0.0225,105
5,0.0225,104
5,0.0225,106
5,0.0225,108
5,0.0225,95
5,0.0225,101
5,0.0225,105
5,0.0225,94
5,0.0225,100
5,0.025,92
5,0.025,94
5,0.025,90
5,0.025,93
5,0.025,96
5,0.025,89
5,0.025,81
5,0.025,93
5,0.025,84
5,0.025,91
5,0.025,94
5,0.025,98
5,0.025,91
5,0.025,85
5,0.025,92
5,0.025,99
5,0.025,95
5,0.025,89
5,0.025,98
5,0.025,83
5,0.0275,77
5,0.0275,78
5,0.0275,88
5,0.0275,87
5,0.0275,89
5,0.0275,72
5,0.0275,79
5,0.0275,81
5,0.0275,81
5,0.0275,82
5,0.0275,85
5,0.0275,80
5,0.0275,81
5,0.0275,80
5,0.0275,80
5,0.0275,77
5,0.0275,76
5,0.0275,79
5,0.0275,84
5,0.0275,80
5,0.03,75
5,0.03,70
5,0.03,72
5,0.03,70
5,0.03,67
5,0.03,77
5,0.03,75
5,0.03,72
5,0.03,67
5,0.03,72
5,0.03,71
5,0.03,65
5,0.03,72
5,0.03,72
5,0.03,75
5,0.03,70
5,0.03,72
5,0.03,71
5,0.03,68
5,0.03,77
5,0.0325,64
5,0.0325,65
5,0.0325,65
5,0.0325,63
5,0.0325,68
5,0.0325,69
5,0.0325,64
5,0.0325,65
5,0.0325,69
5,0.0325,65
5,0.0325,67
5,0.0325,62
5,0.0325,68
5,0.0325,68
5,0.0325,67
5,0.0325,67
5,0.0325,61
5,0.0325,68
5,0.0325,65
5,0.0325,64
5,0.035,63
5,0.035,65
5,0.035,59
5,0.035,69
5,0.035,59
5,0.035,64
5,0.035,68
5,0.035,56
5,0.035,58
5,0.035,62
5,0.035,65
5,0.035,58
5,0.035,61
5,0.035,61
5,0.035,71
5,0.035,65
5,0.035,58
5,0.035,59
5,0.035,58
5,0.035,62
5,0.0375,56
5,0.0375,55
5,0.0375,62
5,0.0375,58
5,0.0375,54
5,0.0375,52
5,0.0375,52
5,0.0375,56
5,0.0375,54
5,0.0375,60
5,0.0375,52
5,0.0375,57
5,0.0375,56
5,0.0375,55
5,0.0375,56
5,0.0375,53
5,0.0375,53
5,0.0375,54
5,0.0375,59
5,0.0375,54
5,0.04,46
5,0.04,50
5,0.04,50
5,0.04,50
5,0.04,46
5,0.04,48
5,0.04,58
5,0.04,47
5,0.04,49
5,0.04,48
5,0.04,54
5,0.04,48
5,0.04,54
5,0.04,53
5,0.04,53
5,0.04,51
5,0.04,49
5,0.04,51
5,0.04,52
5,0.04,56
5,0.0425,46
5,0.0425,49
5,0.0425,46
5,0.0425,50
5,0.0425,46
5,0.0425,48
5,0.0425,47
5,0.0425,49
5,0.0425,51
5,0.0425,50
5,0.0425,48
5,0.0425,47
5,0.0425,45
5,0.0425,49
5,0.0425,48
5,0.0425,47
5,0.0425,49
5,0.0425,43
5,0.0425,46
5,0.0425,54
5,0.045,46
5,0.045,43
5,0.045,42
5,0.045,41
5,0.045,43
5,0.045,42
5,0.045,40
5,0.045,45
5,0.045,44
5,0.045,48
5,0.045,47
5,0.045,43
5,0.045,45
5,0.045,46
5,0.045,41
5,0.045,48
5,0.045,42
5,0.045,44
5,0.045,48
5,0.045,45
5,0.0475,42
5,0.0475,40
5,0.0475,41
5,0.0475,41
5,0.0475,43
5,0.0475,39
5,0.0475,47
5,0.0475,44
5,0.0475,42
5,0.0475,41
5,0.0475,49
5,0.0475,44
5,0.0475,45
5,0.0475,38
5,0.0475,43
5,0.0475,41
5,0.0475,40
5,0.0475,40
5,0.0475,39
5,0.0475,40
5,0.05,43
5,0.05,38
5,0.05,39
5,0.05,36
5,0.05,38
5,0.05,41
5,0.05,43
5,0.05,38
5,0.05,39
5,0.05,39
5,0.05,38
5,0.05,38
5,0.05,40
5,0.05,42
5,0.05,36
5,0.05,37
5,0.05,39
5,0.05,42
5,0.05,42
5,0.05,41
5,0.0525,39
5,0.0525,34
5,0.0525,37
5,0.0525,34
5,0.0525,36
5,0.0525,37
5,0.0525,39
5,0.0525,39
5,0.0525,36
5,0.0525,33
5,0.0525,36
5,0.0525,38
5,0.0525,35
5,0.0525,38
5,0.0525,38
5,0.0525,36
5,0.0525,35
5,0.0525,38
5,0.0525,32
5,0.0525,39
5,0.055,34
5,0.055,31
5,0.055,36
5,0.055,34
5,0.055,37
5,0.055,33
5,0.055,39
5,0.055,38
5,0.055,38
5,0.055,36
5,0.055,37
5,0.055,37
5,0.055,37
5,0.055,37
5,0.055,35
5,0.055,33
5,0.055,37
5,0.055,36
5,0.055,33
5,0.055,38
5,0.0575,35
5,0.0575,32
5,0.0575,34
5,0.0575,34
5,0.0575,34
5,0.0575,35
5,0.0575,33
5,0.0575,32
5,0.0575,34
5,0.0575,34
5,0.0575,35
5,0.0575,37
5,0.0575,33
5,0.0575,35
5,0.0575,34
5,0.0575,29
5,0.0575,37
5,0.0575,36
5,0.0575,31
5,0.0575,33
5,0.06,31
5,0.06,31
5,0.06,32
5,0.06,30
5,0.06,30
5,0.06,34
5,0.06,32
5,0.06,33
5,0.06,32
5,0.06,32
5,0.06,29
5,0.06,32
5,0.06,27
5,0.06,31
5,0.06,32
5,0.06,30
5,0.06,33
5,0.06,31
5,0.06,31
5,0.06,31
5.5,0.01,347
5.5,0.01,336
5.5,0.01,344
5.5,0.01,333
5.5,0.01,335
5.5,0.01,347
5.5,0.01,356
5.5,0.01,323
5.5,0.01,350
5.5,0.01,357
5.5,0.01,328
5.5,0.01,361
5.5,0.01,336
5.5,0.01,340
5.5,0.01,309
5.5,0.01,353
5.5,0.01,342
5.5,0.01,352
5.5,0.01,311
5.5,0.01,326
5.5,0.0125,226
5.5,0.0125,216
5.5,0.0125,213
5.5,0.0125,240
5.5,0.0125,224
5.5,0.0125,247
5.5,0.0125,235
5.5,0.0125,229
5.5,0.0125,242
5.5,0.0125,244
5.5,0.0125,233
5.5,0.0125,257
5.5,0.0125,236
5.5,0.0125,248
5.5,0.0125,242
5.5,0.0125,236
5.5,0.0125,223
5.5,0.0125,222
5.5,0.0125,231
5.5,0.0125,226
5.5,0.015,178
5.5,0.015,178
5.5,0.015,177
5.5,0.015,174
5.5,0.015,176
